Country Name,Country Code,Series Name,Series Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Turkiye,TUR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,416487363949.901,440639854394.832,484375146822.671,528509363515.706,565862429106.909,594767729617.936,600240295872.955,570932398858.345,619702577582.152,687745688381.755,720809935556.199,781994134596.37,817972077517.761,865460050683.656,894225044186.927,964205820086.089,997645953748.995,1010631549472.6,1028853867659.94,1150372769727.98,1212967141770.11
Turkiye,TUR,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,50.5,54.3,41,38.9,35.9,31.5,26.9,28,26.3,23.8,22.3,20.6,20.3,21,18.6,16.7,15.6,15.9,15,12.9,10.8
Turkiye,TUR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,18.5,16.3,16.7,17.1,16.9,16.1,16.3,15,15,14.7,14.3,13.5,13.9,14.4,15,14.4,14.4,13.5
Turkmenistan,TKM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,3.04924988746643,..,..,..,..,..,..,3.12054991722107,3.76267004013061,3.8489100933075,3.58004999160767
Turkmenistan,TKM,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turkmenistan,TKM,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turkmenistan,TKM,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,48.1481475830078,43.7185935974121,41.262134552002,48.0582542419434,39.1304359436035,53.1400947570801,63.9423065185547,62.0853080749512,55.4502372741699,54.9763031005859,60.1895751953125,55.9241714477539,49.0476188659668,43.3333320617676,38.5714302062988,40,45.7547187805176,40.5660362243652,41.0377349853516,34.9056587219238,43.8679237365723
Turkmenistan,TKM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,46.5924846062154,46.7000007629395,46.7375427392139,46.7728683922582,46.8060040482349,46.8369760333063,46.8658106736347,46.8925342953825,46.9171732247121,46.9397537877858,46.9603023107661,46.9788451198152,46.9954085410955,47.0100189007695,47.0227025249994,47.0334857399476,47.0423948717765,47.0494562466485,47.0546961907259,47.0581410301711,47.0592103414926
Turkmenistan,TKM,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,29.0045890808106,..,..,..,..,..,..,98.379997253418
Turkmenistan,TKM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,10810629921.4189,11164010879.7579,11722256910.1313,13250139963.3514,14704118675.0772,16330291193.8443,18730843999.3395,19873425504.8127,21701780648.8816,24891942388.6142,27654947984.1806,30475752706.6088,33614755226.4132,35799714285.7143,38019296559.4106,40490550853.5767,43000964982.7593,45710025794.8484,48406917338.9257,51408146222.3962,54595451255.3951
Turkmenistan,TKM,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turkmenistan,TKM,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.06913995742798,4.72877979278565,..,2.54099988937378,..,..,..,..,..,3.16663368961357,2.69749326490282,2.80478695053816,2.74654631561921,3.09325003623962,2.90744573120893,2.47278207606746,2.72622990608215,2.47054004669189,2.46213795190062,3.88573002815247,3.28261995315552
Turks and Caicos Islands,TCA,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,26.04556,..,21.90039,..,..,..,..,..,..,..,..,..,23.00828,..,..,18.42415,..,..,..,..
Turks and Caicos Islands,TCA,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,86.0142597030394,86.671565520254,87.3041883072325,87.908436065312,88.4806167958296,89.0170385001222,89.5140091795268,89.9678368353804,90.3748294690201,90.7312950817828,91.0352667584286,91.3168927865286,91.5971200472541,91.8737937193851,92.1466904484552,92.4155868799755,92.6802596594323,92.9404854322845,93.1960408439605,93.4467025398547,93.6922471653237
Turks and Caicos Islands,TCA,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,75.117431640625,..,..,..
Turks and Caicos Islands,TCA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..,984236608.008882,1065651608.31914,857314089.296143,865757988.836841,905760327.445553,881607724.52549,891048689.69461,968670576.849373,1078274000,1156461656.30247,2019043138.35929,2155382023.58255,2262756808.26439,1497558135.76773,1941275299.16352,2214745146.41684
Turks and Caicos Islands,TCA,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.5482776139014,15.5155119679441,13.7621912480198
Tuvalu,TUV,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,39.1,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,91.9598007202148,94.6601943969727,99.0291290283203,98.5507278442383,98.5507278442383,98.0769195556641,98.1042633056641,96.6824645996094,95.7345962524414,94.7867279052734,93.8388595581055,97.1428604125977,97.6190490722656,97.1428604125977,92.8571395874023,97.1698150634766,91.9811325073242,93.8679275512695,94.3396224975586,92.9245300292969
Tuvalu,TUV,Urban population (% of total population),SP.URB.TOTL.IN.ZS,46.7435481854875,47.4986511586165,48.4012126478499,49.4209790930126,50.5229861226256,51.6722693652096,52.8338644492855,53.9728070033742,55.0541326559964,56.0428770356731,56.8964903305448,57.6314336806359,58.2999596618832,58.9148502652344,59.4744768348285,59.9531274910912,60.5596409590777,61.2406529218636,61.9212610534937,62.6098296425994,63.3065768081154
Tuvalu,TUV,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,18.0450005165907,..,..,..,..,..,43.2030771804805,..,..,33.1257514953613,..,..,..
Tuvalu,TUV,GDP (constant 2015 US$),NY.GDP.MKTP.KD,31949982.2602472,30560852.5967582,29866287.7650137,28477158.1015247,29171722.9332692,31255417.4285027,33339111.9237362,31255417.4285027,30560852.5967582,32644547.0919917,31949982.2602472,33339111.9237362,33339111.9237362,36811936.0824587,38895630.5776922,39847948.4184971,40400752.5680826,45984984.3588252,44019157.5155388,44813322.9441554,45116847.7756278
Tuvalu,TUV,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,60.6,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,26.3,..,..,..,..,..,..,..,..,..,..,..,..
Uganda,UGA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,4.95237016677856,..,..,..,..,..,1.72739994525909,2.29890990257263,1.79746997356415,1.87114000320435,1.91472005844116,2.32152009010315,2.13789010047913,2.25363993644714,2.13052010536194,2.30828081242322,2.57222181308255,2.63593612308533,2.56105027176925
Uganda,UGA,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uganda,UGA,Gini index,SI.POV.GINI,45.2,..,..,42.9,..,..,..,44.2,..,..,41,..,..,..,42.8,..,..,42.7,..,..,..
Uganda,UGA,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,12.1693124771118,6.53266334533691,12.62135887146,10.1941747665405,14.4927539825439,18.3574886322021,17.7884616851807,16.5876770019531,16.1137447357178,18.0094795227051,20.3791465759277,19.9052124023438,15.2380952835083,20.9523811340332,21.4285717010498,26.6666660308838,21.2264156341553,22.1698112487793,18.8679237365723,17.9245281219482,19.8113212585449
Uganda,UGA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,12.202793574555,12.5904136719317,13.1221118400615,13.7907239496723,14.5851520274647,15.494298100139,16.5070641943955,17.6123523369348,18.7990645544572,20.0561028736631,21.372369321253,22.7367659239271,24.1938503391826,24.9777856560427,25.6953567134098,26.4139260579546,27.1280475018884,27.8369781799403,28.5399752271502,29.2362957789022,29.9251969709665
Uganda,UGA,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,6.44999980926514,..,..,..,..,..,8.77000045776367,..,10.670000076294,8.22214427238142,9.86999988555908,..,10.4185403831742,..,12.2728204727173,..,..,14.2377504791157,..,..,..
Uganda,UGA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,13976829355.9471,14881585674.2548,15894609936.3319,16901146460.5212,18723891904.5488,20299025448.8812,22066817213.6558,23567695614.7273,24896350765.3932,27234530259.5375,28279643267.7641,29294007439.7726,30789849487.5724,32387183730.1002,33935615078.9833,34998276801.8745,37204541496.6985,39600047064.28,40768765796.4748,42210585952.7826,44147216889.624
Uganda,UGA,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,96.4,..,..,95.8,..,..,..,93.2,..,..,92.4,..,..,..,92.9,..,..,93.6,..,..,..
Uganda,UGA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,38.8,..,..,31.1,..,..,..,24.5,..,..,19.7,..,..,..,21.4,..,..,20.3,..,..,..
Ukraine,UKR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.24006986618042,5.4001898765564,5.12376022338867,5.84819984436035,5.97945976257324,5.90244007110596,6.15242004394531,7.05074977874756,..,5.93770980834961,6.44269990921021,6.41989994049072,5.87493991851807,5.33951727495092,5.00977993011475,5.41707992553711,5.3199200630188,5.44129991531372,5.38231992721558,5.14011001586914,..
Ukraine,UKR,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,27.50638,30.285,30.44893,25.91332,..,25.63448,30.26498,..,..,..,..,..
Ukraine,UKR,Gini index,SI.POV.GINI,29,28.7,28.9,29,29.8,27,26.6,25.3,24.8,24.6,24.7,24.6,24,25.5,25,26,26.1,26.6,25.6,..,..
Ukraine,UKR,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,34.3915328979492,34.6733665466309,29.6116504669189,37.3786392211914,43.4782600402832,48.7922706604004,45.6730766296387,34.1232223510742,45.497631072998,43.6018943786621,41.7061614990234,20.8530807495117,5.7142858505249,5.2380952835083,6.66666650772095,6.66666650772095,5.66037750244141,8.96226406097412,12.2641506195068,12.7358493804932,6.13207530975342
Ukraine,UKR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,67.2672733350904,67.419679868405,67.5970968423685,67.8136046317755,68.0293347798948,68.2102322372037,68.3752085755346,68.5251442249547,68.637397133357,68.7234299826222,68.8241983107739,68.9326288082226,69.0554339301313,69.1587317201337,69.2102241609089,69.2633108489282,69.3157992777909,69.3527648708735,69.3839100516745,69.4027032653896,69.42345912103
Ukraine,UKR,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,74.8526755373297,70.9834079875464,71.541758874926,72.4826763598536,..
Ukraine,UKR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,80039138412.8861,87656150954.4385,97995502972.09,101005170642.605,108652697104.575,117579433691.217,120217318405.036,102020662582.215,106195352549.996,111977987704.028,112148546939.271,112199506223.487,100891035818.548,91030967789.0717,93253017277.0895,95453762636.0202,98783535744.1445,101944118786.821,98118341608.386,101499127457.564,72309415409.6738
Ukraine,UKR,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,70,62.7,53.3,39.2,34.2,34.6,23.6,27.5,22,18.5,16.5,12.5,13.8,22.7,21.6,17,14.7,10.6,11.3,..,..
Ukraine,UKR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,51.9,51.1,34.9,27.6,23.1,23.2,..,..
United Arab Emirates,ARE,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.86020994186401,3.98417997360229,3.89403009414673,..
United Arab Emirates,ARE,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,32.5,..,..,..,..,26.4,..,..,..,..
United Arab Emirates,ARE,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,80.9523773193359,81.4070358276367,73.3009719848633,74.7572784423828,77.7777786254883,80.6763305664062,69.711540222168,79.620849609375,73.9336471557617,73.9336471557617,73.459716796875,74.8815155029297,71.9047622680664,70,64.7619018554688,66.6666641235352,68.8679275512695,69.3396224975586,65.0943374633789,65.0943374633789,71.698112487793
United Arab Emirates,ARE,Urban population (% of total population),SP.URB.TOTL.IN.ZS,80.2705602850306,80.8489432668434,81.4729199268812,82.2122832763517,82.5588968646829,82.758608500318,82.9658963549658,83.1701992996163,83.3714299144178,83.5695007795347,83.7643244751488,83.9558135814626,84.1438806787019,84.3284383471193,84.5093991669984,84.686675718659,84.8601805824625,85.0298263388195,85.1955255681984,85.3571908511355,85.5147347682487
United Arab Emirates,ARE,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,47.1100006103516,..,..,..,..,..,..,..,..,..,..,53.0699996948242,67.120002746582,69.1399993896484,71.5199966430664,..,73.4800033569336,74.3899993896484
United Arab Emirates,ARE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,206613089911.721,224796159215.545,246301141350.818,258259409529.61,283665213479.189,292698220662.137,302040668640.587,286204912265.895,290792347835.845,310381480913.923,324917470354.939,340898464870.844,356691886612.605,381973042886.317,403584822847.176,399301267917.2,405439194566.321,410593714983.921,374899053476.789,391967404019.489,421421732891.067
United Arab Emirates,ARE,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,0.6,..,..,..,..
United Arab Emirates,ARE,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.61192989349365,4.8012900352478,4.73554992675781,4.92976999282837,4.97649002075195,4.9244499206543,4.90973997116089,5.06263017654419,5.69867992401123,5.57218980789185,..,5.52530002593994,5.60134983062744,5.55452013015747,5.42795991897583,5.45256996154785,5.20437002182007,5.26115989685059,5.43935012817383,5.90682983398438,..
United Kingdom,GBR,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,23.63757,25.01142,23.79821,23.47328,24.47537,25.57833,26.49489,28.43834,31.19587,29.46259,..,22.60496,22.87626,23.05669,21.18688,..,..,..,..,..,..
United Kingdom,GBR,Gini index,SI.POV.GINI,35.1,34.9,34.8,35.5,35.9,34.4,35.4,35.1,33.7,33.2,33.1,32.7,33.1,33.3,33.1,32.6,33.7,32.8,32.6,32.4,..
United Kingdom,GBR,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,69.3121719360352,54.2713584899902,49.5145645141602,50.4854354858398,66.1835784912109,66.1835784912109,61.0576934814453,48.3412322998047,60.1895751953125,58.7677726745605,59.7156410217285,63.0331764221191,59.523811340332,61.4285697937012,58.0952377319336,60.476188659668,50.4716987609863,62.2641525268555,61.3207550048828,60.8490562438965,63.6792449951172
United Kingdom,GBR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,80.1146062677742,80.2331593332802,80.3423284929998,80.4455938127627,80.5464353583991,80.6483331957387,80.7547673906116,80.8692180088478,80.995165116277,81.1359685592627,81.2905667759508,81.4573768694887,81.6355750750722,81.8243772295647,82.0229991698295,82.23065673273,82.4465657551295,82.6699420738913,82.9000015258789,82.9886431523641,83.0753982997505
United Kingdom,GBR,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,84.6699981689453,86.4300003051758,86.0800018310547,87.7399978637695,74,74.7099990844727,..,..,77.1100006103516,..,..,79.9100036621094,80.4599990844727,..
United Kingdom,GBR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2410140612988.09,2487711377293.16,2545576004983.01,2616614241852.83,2673913418491.85,2752283449984.53,2750923500693.34,2624727410659.64,2684060544650.54,2706913649065.85,2748282336997.97,2795510733841.06,2883853723651.98,2945579890258.46,3010574705731.3,3101591068534.48,3149707010747.53,3189276748351.15,2868821517197.41,3113908148054.35,3274265196937.19
United Kingdom,GBR,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,1,0.7,0.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.5,0.7,0.7,0.7,0.7,0.7,0.7,1,1,..
United Kingdom,GBR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17,18.6,..,..,..,..,..
United States,USA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,4.93063020706177,4.78327989578247,5.09296989440918,4.89502000808716,4.95746994018555,5.39531993865967,5.42038011550903,..
United States,USA,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,24.28969,23.89396,22.76782,22.58939,22.36455,21.68055,22.1348,..,..,..,..,..,..
United States,USA,Gini index,SI.POV.GINI,40.4,40.8,40.5,41.3,41.7,41.1,41.1,40.8,40.2,41.2,41.2,40.9,41.7,41.5,41.3,41.4,41.8,41.9,40,39.7,41.7
United States,USA,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,53.9682540893555,46.7336692810059,37.3786392211914,43.6893196105957,60.8695640563965,57.0048294067383,66.8269195556641,61.6113739013672,60.6635055541992,64.4549789428711,66.3507080078125,66.8246459960938,65.7142868041992,66.6666641235352,59.0476188659668,55.7142868041992,58.9622650146484,52.3584899902344,47.6415100097656,46.698112487793,46.2264137268066
United States,USA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,79.5461039768657,79.7773350255284,79.9960936968363,80.1961581748464,80.3713066436159,80.5153172872016,80.6219682896606,80.6850378350499,80.6997744673366,80.6957554256024,80.6837493386238,80.660889281215,80.6242231779766,80.5707989535091,80.4976645324131,80.4018678392891,80.2804567987377,80.1304793353594,79.997451762548,80.0074765140272,80.0324978239707
United States,USA,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,91.3540456900476,91.4598239108993,85.9800033569336,85.1900024414062,85.75,92.4371478045846,86.6100006103516,86.7099990844727,87.1500015258789,87.5899963378906,87.6800003051758,88.1500015258789,88.3099975585938,88.4100036621094,89.0899963378906,89.8141326904297,89.8099975585938,94.6938014055522,90.9400024414062,91.313362121582,91.1900024414062
United States,USA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,14015733659783.6,14407558345762.9,14961928297813.8,15483134541390.2,15914268559668.9,16233167950743.9,16251606759787.8,15832884074310.8,16259610790677,16513977256911.2,16892000920975.5,17249744800617.5,17685097277697.8,18206020741000,18537270454435.6,18992846546661.7,19556270302218.3,20061570168697.6,19627632559934.5,20816096100824.5,21339074561820
United States,USA,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,2,2,2,2,2,2,2,2,2.2,2.2,2.2,2,2.2,2.2,2,2.2,2,1.7,1.5,1,2.2
United States,USA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uruguay,URY,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.32220005989075,2.0682098865509,2.49954009056091,2.71475005149841,2.85664010047913,..,..,..,..,4.14937019348145,4.09353338283242,4.23892021179199,4.26735019683838,4.20636987686157,4.36420011520386,4.41787004470825,4.60361003875732,4.62833976745605,4.54292011260986,4.46065998077393,4.5073299407959
Uruguay,URY,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,8.0054,6.49528,8.44965,9.90775,10.66985,..,..,..,..,14.6766,..,..,..,..,15.93141,16.15909,..,..,..,..,..
Uruguay,URY,Gini index,SI.POV.GINI,45.5,45,45.9,44.7,45.9,46.4,45.1,45.5,44.5,42.2,39.9,40.5,40.1,40.1,39.7,39.5,39.7,39.7,40.2,40.8,40.6
Uruguay,URY,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,75.1322784423828,70.3517608642578,64.5631103515625,69.4174728393555,75.3623199462891,77.2946853637695,75.961540222168,73.459716796875,74.8815155029297,78.6729888916016,69.6682434082031,71.5639801025391,83.8095245361328,84.2857131958008,88.5714263916016,86.1904754638672,86.3207550048828,83.9622650146484,86.7924499511719,87.2641525268555,88.2075500488281
Uruguay,URY,Urban population (% of total population),SP.URB.TOTL.IN.ZS,91.4886084712534,91.6260094228609,91.8009434091917,92.0812710048572,92.4845482788191,92.9603688038713,93.45975578621,93.9337324320314,94.3333219475319,94.6036824756941,94.7606597546186,94.8844735142936,94.9897821210514,95.0800002298303,95.1585424955685,95.2288235732042,95.2942581176758,95.3479309082031,95.3997650146484,95.4497146606445,95.4977416992188
Uruguay,URY,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,30.3218574469913,34.4500007629395,33.4081001985142,..,24.7399997711182,..,26.9799995422363,27.75,27.1700000762939,27.0200004577637,27.5400009155273,27.5799999237061,28.4500007629394,28.75,28.75,30.0200004577637,30.4400005340576,31.5100002288818,..,33.5,34.8
Uruguay,URY,GDP (constant 2015 US$),NY.GDP.MKTP.KD,32155098813.2195,32414038652.1022,34036089123.994,36575226344.6127,38074290288.9132,40564924117.3376,43475921755.0631,45320819970.7986,48857389210.184,51379472633.5779,53197370201.0395,55664418793.7377,57467273107.5946,57680327998.6689,58655009160.0858,59675827116.7172,59774159517.7554,60329073609.8215,55890466349.1545,59156857853.7605,61810768801.3209
Uruguay,URY,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,18.3,24.3,25,22.5,22.1,19.4,14.6,13.4,11.9,8.4,7.8,7.2,6.2,5.9,5.6,4.5,4.9,5,7.1,6.7,6.3
Uruguay,URY,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.6,..,9.9
Uzbekistan,UZB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,5.74190998077393,5.71323013305664,5.49444007873535,5.38089990615845,4.48249006271362,4.83589298172277,6.29534678547216,4.44021987915039,4.13580989837646,5.23477171022152
Uzbekistan,UZB,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Gini index,SI.POV.GINI,33,35.2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32.9,31.2
Uzbekistan,UZB,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,17.9894180297852,12.0603017807007,8.25242710113525,3.88349509239197,6.7632851600647,10.1449279785156,13.4615383148193,18.4834117889404,23.6966819763184,28.4360198974609,29.8578205108643,27.014217376709,36.6666679382324,33.3333320617676,36.1904754638672,37.6190490722656,35.8490562438965,34.9056587219238,32.0754699707031,37.7358474731445,40.0943412780762
Uzbekistan,UZB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,49.2574592650723,49.9566881481443,50.5696510233382,51.0781236333777,51.4638817209862,51.7087010288873,51.7943572998047,51.6105041503906,51.3321647644043,51.3395500183105,51.3359680175781,51.1276969909668,50.8868713378906,50.6597328186035,50.6572189331055,50.6787376403809,50.5814971923828,50.5920104980469,50.7670402526855,50.9269905090332,50.9847412109375
Uzbekistan,UZB,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,91.5400009155273,91.9499969482422,92.0800018310547,92.5599975585938,..,96.1500015258789,96.6800003051758,98.2941967056424,96.0400009155273,96.8399963378906
Uzbekistan,UZB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,34085756140.1454,35528479187.7393,38174995817.5933,40828160773.8708,43870437889.2749,48026286798.048,52362657563.9371,56578340212.8329,60876691748.3487,65457747965.3909,70106848438.9456,75222229947.9017,80392884506.0999,86196264755.3105,91309557164.505,95322862968.5109,100622047495.601,107444145839.577,109123866128.148,117891622986.822,124966702851.263
Uzbekistan,UZB,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,99.6,99.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,38.1,32.4
Uzbekistan,UZB,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,26.5,27.2,26.1,25.8,..,..,..,..,17.7,16,15,14.1,..,..,..,..,..,..,..,17,14.1
Vanuatu,VUT,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,8.13197994232178,8.44151020050049,..,..,..,..,5.95150995254517,5.16051006317139,..,..,..,..,5.18195009231567,5.60338020324707,7.67742589514444,4.5334300994873,8.60634669948001,1.77407002449036,2.17358994483948,10.1102406419734,10.7033456499063
Vanuatu,VUT,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,21.02094,..,..,..,..,..,..,..
